year_month,total_num_records
2016-01,51
2016-02,69
2016-03,80
2016-04,110
2016-05,81
2016-06,91
2016-07,89
2016-08,89
2016-09,72
2016-10,93
2016-11,29
2016-12,174
2017-01,62
2017-02,72
2017-03,77
2017-04,85
2017-05,74
2017-06,83
2017-07,86
2017-08,77
2017-09,81
2017-10,63
2017-11,81
2017-12,75
